uuid,Members,Answers,Fully specified name:fr,Fully specified name:en,Short name:fr,Short name:en,Data class,Data type,_order:1278
dbe25a28-edbc-40f0-9ecc-80fe0b8d18ea,,,Service de Soins,Service Care,Service de Soins,Service Care,Misc,Text
28d8bb71-3bba-47b7-9d8c-f6fd93c874f5,,,Chambre du patient,Patient's Room,Chambre du patient,Patient's Room,Misc,Text
b84254e8-e7f2-4625-a40b-5999af356bc6,,,Lit,Bed,Lit,Bed,Misc,Text
ffe3b257-e77c-4ed1-87ac-a30ad5adeccd,,,Date des Soins,Date of Care,Date des Soins,Date of Care,Misc,Date
303416c4-4c32-4652-8765-02c3cec6d1c2,Service Care;Patient's Room;Bed;Date of Care,,Location du Patient,Patient's Location,Location du Patient,Patient's Location,Misc,N/A
703c2cff-8444-46c1-9f05-49e7e523215a,,,Planification 1,Planning 1,Planification 1,Planning 1,Misc,Text
8045d1c6-11e8-4138-9bfe-036c1b52c240,,,Planification 2,Planning 2,Planification 2,Planning 2,Misc,Text
77a08bec-dd04-47e1-8b95-044333cd87a7,,,Planification 3,Planning 3,Planification 3,Planning 3,Misc,Text
a9fc32fc-c718-4d30-ba01-c67f467591c4,,,Planification 4,Planning 4,Planification 4,Planning 4,Misc,Text
769cbe4b-f38b-455a-b046-519e08d9e3ea,,,Planification 5,Planning 5,Planification 5,Planning 5,Misc,Text
37515320-d274-46b2-85a9-087c9bb9f143,,,Planification 6,Planning 6,Planification 6,Planning 6,Misc,Text
d2f05bc4-5951-4b72-b8b9-88a6b28168d5,,,Planification 7,Planning 7,Planification 7,Planning 7,Misc,Text
6716052e-9a8f-4fe4-9883-751c621c924a,,,Planification 8,Planning 8,Planification 8,Planning 8,Misc,Text
1f1ff689-e5db-492d-8d7e-6a0a6177ef7e,Planning 1;Planning 2;Planning 3;Planning 4;Planning 5;Planning 6;Planning 7;Planning 8,,Planification des Soins,Care Planning,Planification des Soins,Care Planning,Misc,N/A
90658bd6-64dd-422a-85af-da19392bc403,,,Intra-Veineuse,Intravenous,Intra-Veineuse,Intravenous,Misc,Text
1ab1e596-5c8a-474b-9839-6b4d7f235be9,,,Intra-Musculaire,Intramuscular,Intra-Musculaire,Intramuscular,Misc,Text
5b4f12f5-2c4a-449f-87fb-7fda7e3ce7c9,,,Sous-cutanée,Subcutaneous,Sous-cutanée,Subcutaneous,Misc,Text
e8501521-2724-4510-b9ce-c4d783ad061a,,,PER-OS,Per Os (Oral),PER-OS,Per Os (Oral),Misc,Text
56adb20f-35c0-4124-b640-33a0490ed935,,,I.R (Intra-Rectal),Intra-Rectal,I.R (Intra-Rectal),Intra-Rectal,Misc,Text
b7bc6f8f-0c0a-4b4d-8476-91e617929a71,,,Soins inf,Nursing Care,Soins inf,Nursing Care,Misc,Text
820e8317-d7fe-4351-9292-baaa365a3c40,,,Soins nutritionnels,Nutrition Care,Soins nutritionnels,Nutrition Care,Misc,Text
beceb73c-1770-4e54-9e0c-43a3879085ad,Intravenous;Intramuscular;Subcutaneous;Per Os (Oral);Intra-Rectal;Nursing Care;Nutrition Care,,Voies d'administration des Médicaments,Medication Administration Routes,Voies d'administration des Médicaments,Medication Administration Routes,Misc,N/A
304b9abd-bc0d-46c5-9565-1c4f053d2af8,Patient's Location;Care Planning;Medication Administration Routes,,Planification de soins,Care of Planning,,,Misc,N/A
